user_id,auction_id,category_2,category_1,buy_mount,day
1991469642,35493290253,121394024,50008168,1,20140526
678346916,36354576789,50003700,28,1,20140526
44961823,4251335650,50023663,28,1,20140526
119813519,35602741282,50010538,50008168,1,20140113
1100263914,22614631806,50010544,50008168,1,20140113
135754016,23916656382,50006030,50022520,1,20140113
57685024,19676904676,50012777,50014815,1,20140415
115891287,19399354200,50012359,122650008,1,20140415
1659118922,12598015799,50011847,50022520,1,20140415
788265876,25605176670,50017100,50014815,1,20140105
1826323521,15425229566,50010544,50008168,1,20140105
655620646,37183745477,50012361,122650008,1,20140312
1054665551,37644007433,50013636,50008168,1,20140312
420131905,20368748162,50010544,50008168,1,20121121
365650163,10312141231,50009540,50014815,1,20121121
52049790,21598120749,50023636,28,1,20140605
784099879,20971695568,50013175,28,1,20140605
33148284,37840698185,50014759,50014815,1,20140830
805998482,40205644418,50010558,50008168,1,20140830
821667085,14950762984,50011836,50022520,1,20120911
191542122,9418455625,50012359,122650008,1,20120911
1060215110,13703366734,50005953,28,1,20130709
76830301,5961611810,50013636,50008168,2,20130709
597715090,25086368389,50008860,28,1,20131021
801120627,18037895771,50013636,50008168,1,20131021
748313079,17504915084,50008704,28,1,20131021
602887006,17152298249,50018436,50014815,1,20130809
738330001,16755357699,50008817,28,1,20130809
45680307,15952757921,50018831,50014815,4,20130809
98062088,26979048822,50013636,50008168,1,20131209
660961850,17548826850,50012451,50008168,1,20131209
415782859,37827418857,50018831,50014815,4,20141019
415782528,41197175203,50012359,122650008,1,20141019
2103045446,39297830068,50014867,50014815,1,20141019
1054154611,17060182352,50026467,50022520,1,20131212
1590088776,36330818865,50012424,28,1,20131212
1105967357,35481829005,50006602,50008168,1,20131212
1880763647,41316570799,50017100,50014815,1,20150117
733070564,42557673678,50010549,50008168,1,20150117
921534035,19365526029,50009548,50014815,1,20140819
37001217,40376393996,50010566,50008168,1,20140819
2351758177,43015252807,50013636,50008168,1,20141218
71617853,41207494264,50023660,28,1,20141124
422232979,35328170768,50007012,50008168,1,20131018
811128723,35272899435,50010557,50008168,1,20131018
1843154298,35464696153,50006235,50008168,1,20131018
938152213,14671350573,50016010,28,1,20120726
902040756,16120244254,50013636,50008168,1,20120726
405438880,15911248895,50012442,50008168,1,20120726
104703512,36557372923,50012366,122650008,1,20140109
1834512095,36188681823,50013636,50008168,1,20140109
49529131,13943209733,50008847,28,1,20120912
929307940,19649708478,50012359,122650008,1,20120912
647828051,13286549548,50024169,28,1,20120912
87526273,19733405881,50013636,50008168,1,20131126
447089568,20088799328,50012474,28,1,20131126
840966293,20526655830,50013711,50008168,1,20140331
38885906,27145516358,50016034,28,25,20140331
1947930327,38165598308,50017100,50014815,1,20140331
282664722,15157006004,50014867,50014815,1,20150205
263863338,20205792729,50009547,50014815,1,20150205
845354129,18594964049,50010558,50008168,1,20120812
504827993,40914452680,121452056,50008168,1,20141009
217370645,26560144954,50023670,28,1,20141009
14845630,41169889778,121398041,28,1,20141004
509726081,41294964118,122680025,28,1,20141004
21940380,14083151479,121456031,50014815,1,20141214
57551628,39260009987,50010545,50008168,1,20140720
62673769,15078757280,50010557,50008168,1,20130326
865093792,14793422515,50013175,28,1,20130326
775387305,2527390074,50158020,50008168,1,20131006
921641519,2193968619,50006042,50014815,1,20131006
160595791,26762580663,50018831,50014815,2,20140402
666530267,16377866492,50008875,28,1,20140402
1979700858,21182555817,50013636,50008168,5,20140402
371037195,41092715372,50010536,50008168,1,20141003
27291786,20883796509,50010565,50008168,1,20141003
704051581,15057291937,50013187,28,1,20150127
722781427,40468110471,50026467,50022520,2,20150127
411464437,37233175188,50013175,28,1,20141230
1035781998,42629274594,50010549,50008168,1,20141230
687639017,15116554699,50018831,50014815,2,20141221
488863745,41357528075,251725,28,1,20141117
638570366,42144698158,50016006,28,21,20141117
457434327,35737852103,50023591,50022520,1,20141111
91278466,19150778829,50010557,50008168,1,20141111
1058062927,41594871578,50010558,50008168,1,20141111
169209635,14250505801,50006602,50008168,2,20130503
378895532,16089920762,50016706,50022520,2,20130503
23776340,2887338604,50018825,38,2,20130503
252160045,21575647346,50023670,28,1,20131216
71724723,36358470927,50006602,50008168,1,20131216
135563839,17846601803,50010545,50008168,1,20140627
1927205369,37162236203,50010558,50008168,1,20140627
1056188814,39383024730,50010545,50008168,1,20140611
143071375,36619151347,50023640,28,1,20140611
368785873,39080181482,50023789,28,1,20140711
670187487,39766127219,50026467,50022520,1,20141220
2278887951,40630368677,50007011,50008168,1,20141220
1583415470,39068979798,50007140,28,1,20141117
759596042,37243126529,50013636,50008168,1,20140216
326630848,12423921270,50008728,50014815,1,20120919
196983900,14510741344,50018831,50014815,1,20120919
795041599,10218396633,50010542,50008168,1,20120919
65397305,13813541023,50000820,28,4,20130112
465450,20167304828,50011993,28,1,20130112
813073643,15911883152,50024842,50008168,1,20130112
1798521166,35208927803,211130,50014815,1,20131005
367180107,19858525563,50013636,50008168,1,20131005
1965232584,26481620672,50005978,50014815,1,20140117
50844341,19650161476,50012424,28,1,20140117
1700450572,22421667096,50010536,50008168,1,20140117
228772050,37243214902,50012363,122650008,4,20140507
14284073,38239153295,121424027,50008168,1,20140507
119195221,22180607996,50016037,28,5,20140507
40809296,7698557109,50012474,28,1,20140323
879082192,37129069954,50012451,50008168,1,20140323
25761937,37821988800,50013207,50008168,1,20140317
748072101,14710805775,50018831,50014815,1,20140317
181109945,18803979246,50012788,28,1,20140317
1714720399,9659557499,50017100,50014815,1,20140312
394978784,36315190906,50006095,28,1,20140312
674462107,15842174640,50014530,50008168,1,20140315
363536604,22898428884,50010536,50008168,1,20140315
67464687,22144079815,50132021,50008168,1,20140315
692201409,13688410328,50012485,50014815,2,20121204
589425820,14565736032,50011882,50022520,1,20121204
272757969,43352070226,50010544,50008168,1,20150121
253213681,19736913563,50013875,50014815,1,20150121
2247817671,39352716218,121406040,50022520,1,20141225
829260554,17974369944,50015914,50022520,4,20141212
1909418479,40773522971,50011993,28,1,20141212
715528896,38901566734,50013636,50008168,1,20141212
1974642005,19858680137,50013636,50008168,1,20141120
277339423,35638485181,203527,28,1,20141120
2035729252,38261393129,50011993,28,1,20141227
16639740,16780355822,50013207,50008168,1,20130527
15663269,22787852993,50010558,50008168,1,20130527
54345502,24369904437,50012442,50008168,1,20130527
136453054,19360772921,50023591,50022520,1,20130922
357520496,22376359225,50010557,50008168,1,20130922
676676820,36476629378,121450025,50014815,1,20141111
62069658,40319052982,121452056,50008168,1,20141026
326513880,40130909729,121408024,50008168,1,20141026
429171344,14854905804,50023790,28,1,20121026
23014098,17413287346,50010542,50008168,1,20121026
888312763,14585999972,50006602,50008168,1,20121026
202205191,15131922440,50013207,50008168,1,20120704
155174039,15998812903,50017100,50014815,1,20120704
666766129,20274220025,50017100,50014815,1,20130317
724494467,16744924966,211130,50014815,1,20130317
904654923,17048709371,50012375,50022520,1,20130317
1839054828,36209851537,50228021,50014815,1,20131122
14510892,35241818543,203527,28,1,20131122
65799686,14671377998,50012474,28,1,20130527
44895198,13526793575,50024151,28,1,20130527
276475870,19422787527,50013636,50008168,1,20130527
2097510121,39671491401,50013636,50008168,1,20140719
129082201,38076376967,253922,28,1,20140719
713235727,16122381898,50023591,50022520,1,20121203
66347152,10543930643,211122,38,4,20121203
1817973372,15283087345,50016454,28,1,20140803
1772798589,13320764187,50019069,28,1,20140803
367416366,38405186498,50006094,28,1,20140703
443615828,41552189975,50010566,50008168,1,20141021
85609608,41857804613,50010549,50008168,1,20141021
2330024320,17170729494,121470030,50014815,1,20141231
916424599,41080934787,50012365,122650008,1,20141215
366104080,35662850563,50010558,50008168,2,20140720
65449887,17898825049,121474030,28,1,20140720
759885586,20938923820,211122,38,12,20141025
513140,12768070652,50013176,28,1,20141111
51597698,36826020574,50010549,50008168,1,20141111
385112625,35598677574,50013207,50008168,1,20141111
80273467,39230402076,50018831,50014815,1,20141111
919414770,10589102050,50006843,38,1,20121009
75987450,20229872848,50013636,50008168,2,20121009
53520119,4357833459,203527,28,1,20121009
1129737596,24088520518,50023670,28,1,20130412
46475029,23985220601,50008856,28,1,20130412
73181079,8417799115,50012455,50014815,1,20130412
777350018,38262196271,50010555,50008168,1,20140525
593936227,38919420789,50008856,28,1,20140525
1050184231,17972391357,50010558,50008168,1,20121207
334298742,17950119414,50010557,50008168,1,20121207
13428720,12643942688,50023818,28,1,20121207
360037499,4519468927,50008726,50014815,1,20140226
1928671433,37481139375,50012807,50014815,1,20140226
1036414157,24357760324,50013636,50008168,1,20130602
20223637,15694191496,50006602,50008168,1,20130602
1059403723,27051760015,50012451,50008168,1,20131215
667457484,41860223095,50010549,50008168,1,20141110
99519637,4101836471,50012777,50014815,1,20131007
69943251,15833753701,50023637,28,1,20121021
49253124,15925562677,50010536,50008168,1,20121021
1048938520,19832084989,50006602,50008168,2,20121021
33247355,9565990980,50009540,50014815,1,20121018
652341494,15833991661,50010555,50008168,1,20121018
266483584,9235423162,50013636,50008168,1,20121018
1885703064,36483491689,211130,50014815,1,20131209
289303814,35039067417,50010557,50008168,1,20131209
2038212139,38057509375,50017100,50014815,1,20140326
136579493,23159320619,50006602,50008168,2,20140326
1786383210,37288215617,50007011,50008168,2,20140326
677262730,39965834143,50012363,122650008,1,20141009
127623505,36765795960,50012377,50022520,1,20141009
379790180,18545004333,211122,38,2,20141009
375021100,41163167541,50006602,50008168,1,20140927
150210610,37430777479,50012375,50022520,1,20140927
762157997,40841836319,50008859,28,1,20150122
1767121662,43490853210,50000820,28,1,20150122
737473757,16517052101,50013711,50008168,1,20140125
377701810,13953672812,50009549,50014815,1,20140125
548388303,37992852331,50008424,28,1,20141008
755768408,35015662538,121394024,50008168,1,20141217
839700278,40621367004,50012365,122650008,1,20141114
2119272763,42227389824,121390030,50022520,1,20141204
484809836,38540570156,50013636,50008168,1,20141109
858097072,16326196515,50018823,50014815,1,20141109
808257743,20163548710,50012366,122650008,1,20121017
72906224,14366791498,50014129,28,1,20121017
909439605,19716080262,50007011,50008168,1,20121017
2049929144,38575357063,50010558,50008168,1,20140514
690620202,17663742912,50012474,28,100,20140514
707497343,37681899743,50010236,50014815,1,20140514
289313565,16582315140,50013207,50008168,1,20121116
413321986,20812048174,50010536,50008168,1,20121116
455101880,8176569467,211122,38,2,20121116
1094598012,40898270133,50013636,50008168,1,20140920
131802832,37536988312,50013207,50008168,1,20140920
152890646,36095492703,50009547,50014815,1,20131211
849430227,22604419844,50006602,50008168,2,20131211
1925901677,12265281715,50006822,28,1,20131211
1648757578,19758204536,50014271,50014815,1,20131212
797030497,16357222417,50006843,38,1,20131212
828752337,36279489896,50010549,50008168,1,20131212
129451471,23376572937,50009540,50014815,1,20131103
52885070,7688205867,50014271,50014815,1,20131103
1698766987,38906355759,50017100,50014815,1,20140616
95997506,38357797776,121466023,50008168,2,20140616
123555548,27188284293,50012442,50008168,1,20141021
865614378,42861788724,50012363,122650008,1,20141210
1034773114,40374732802,122660027,28,1,20141210
1721063279,36936549233,50013636,50008168,1,20141130
155966087,17467344391,50013711,50008168,1,20120810
72094701,10292950523,50003636,28,1,20120810
109790748,14653700367,50012426,28,1,20120810
693233262,8160233448,50006822,28,1,20130410
763410467,8771214885,50023638,28,10,20130410
194993503,37291647384,50012485,50014815,1,20140819
165500340,17604886141,211122,38,2,20140819
2216280575,40701306512,50014530,50008168,1,20140819
285205266,40317517657,50010558,50008168,1,20140817
195080926,38997700839,50011993,28,1,20140817
2214048873,40695688163,50011993,28,1,20140817
80731598,40021836364,122680025,28,1,20140929
1635071867,40237952576,50013207,50008168,1,20140929
77326274,3036572392,50012462,50014815,1,20140930
285026989,40413279733,50010542,50008168,1,20140930
33660158,40469649047,50013207,50008168,1,20140930
16547585,16204803879,50010558,50008168,1,20120720
1053063177,42132617342,50023671,28,2,20150119
504846829,43161044611,50012564,50014815,5,20150119
442696901,37256240674,50006602,50008168,1,20140519
1032036926,37349276466,50010555,50008168,1,20140519
369868837,10481733367,121434042,50014815,2,20140519
876384301,18555426711,50023531,28,1,20131213
843620848,26174092308,50010557,50008168,1,20131213
86731623,36255777443,50010557,50008168,1,20131213
1064261339,40681386000,211122,38,2,20140921
710190590,17480781357,50008807,28,1,20140921
191234695,40174017199,50013636,50008168,1,20140921
909394904,14738895187,50234023,50014815,1,20140217
801612752,36656646939,50003700,28,1,20140217
907180236,22930424822,50010545,50008168,1,20130327
809476494,13814433131,50013207,50008168,1,20130327
334757679,20009835929,50011993,28,5,20130604
99598711,17556999619,50023591,50022520,1,20130604
78121591,37679420492,50012360,122650008,1,20140601
14324911,14513750479,50024439,28,200,20140601
414934228,41197243553,50010549,50008168,1,20141015
1677470479,40287942315,121484062,50008168,1,20141015
62066288,19109910095,50006843,38,1,20141017
83532256,36385088363,121408024,50008168,1,20141017
1971629371,38151726972,50006602,50008168,1,20141108
65209098,41883721410,211122,38,1,20141111
95829605,18648566261,50015146,28,1,20131126
2036919668,41269056759,50013636,50008168,1,20140925
2039742798,40517576936,121406040,50022520,1,20140925
88517609,37597218630,50013190,28,1,20140925
1577431125,20755935670,50012451,50008168,1,20140430
40627927,35189599008,50006235,50008168,1,20140430
2011590239,37788548936,211130,50014815,1,20140312
358752692,37601665887,50009542,50014815,1,20140312
859020779,19989986574,50008875,28,1,20150129
1747943610,42367407395,50012365,122650008,1,20150129
1073276520,40128700095,50008807,28,2,20150129
2397265378,43506680214,50010536,50008168,1,20150116
326516529,41925848191,50006602,50008168,1,20150116
193733341,36431575262,50006246,50022520,1,20140717
465238061,20383672625,50016706,50022520,1,20140809
50880819,21948251334,50006235,50008168,399,20140809
1691692390,37862992478,50016010,28,1,20141002
905521724,36281017290,50003700,28,1,20140124
877713669,18863700156,50018831,50014815,2,20121109
928115333,16234130587,50012365,122650008,1,20121109
854962412,15869517463,50012366,122650008,1,20121109
298410253,13267775100,50024842,50008168,1,20131019
1717147116,25443060918,50024842,50008168,1,20131019
306102810,18205858978,50006602,50008168,2,20131019
439477589,3259183725,50017100,50014815,1,20121220
668918,19871912995,50010545,50008168,1,20121220
1907804651,35799497263,50010538,50008168,1,20150113
18442844,43328427893,50012367,122650008,1,20150113
107040407,40681296020,50010558,50008168,1,20141212
802504389,41447490923,50012432,50014815,1,20141212
110956660,18317684397,121412034,50014815,1,20141212
1628851037,42155621234,50012365,122650008,1,20141124
1093804062,21313931117,50015727,50014815,1,20141124
1892962690,38349017513,50011993,28,1,20141221
329803906,22406124771,50012451,50008168,1,20130210
358132805,19489450172,50012377,50022520,1,20130908
635267,21311455253,50012359,122650008,1,20130908
14654569,6683885352,50014250,28,1,20130908
710899512,16824405560,50012732,50014815,1,20121221
16445507,20100184135,50013636,50008168,1,20121221
716309,20526740931,50007140,28,1,20121221
816492515,38559142909,50024842,50008168,1,20140507
140641193,38014666012,50019069,28,1,20140507
768103561,18396886480,50016006,28,1,20140507
2033762883,38114797317,50007011,50008168,1,20140509
678082658,18238898486,50013636,50008168,1,20140509
494855779,36123740866,50012461,50014815,2,20140219
739456649,19602414489,50013636,50008168,1,20140219
87677607,35577803102,50012378,50022520,1,20140221
702208248,27300564680,50003700,28,1,20140221
372696091,17360290340,50023670,28,1,20140402
2047739365,38216982341,50012424,28,1,20140402
203543068,17440438681,50006097,28,1,20130727
34853176,21105468863,251725,28,1,20130727
703717900,40215616268,121408024,50008168,1,20150117
792903319,41907859474,121452056,50008168,1,20150117
571717290,26367672890,50023709,28,1,20141104
1944752274,38850352031,50008895,28,1,20141005
1728615912,41337835610,50012359,122650008,1,20141005
216308282,42429489030,50012359,122650008,1,20141117
253362445,18260035328,50016102,28,1,20130217
128203865,13281584071,50009540,50014815,1,20130217
37808587,14826167599,50016010,28,22,20130217
115007556,18166399650,50012564,50014815,1,20130217
1104648786,17303287938,50007011,50008168,1,20130118
33001335,16857942628,50024842,50008168,2,20130118
386329259,19504978745,50013207,50008168,1,20130827
131313731,19642939081,211122,38,2,20130827
541177255,19226754628,50012777,50014815,1,20130827
63926312,23493224287,50007011,50008168,1,20130603
325926578,20336415273,50016115,38,1,20130603
573217752,10911664066,50016115,38,1,20120912
811696245,13446635669,50012475,28,1,20120912
779331320,16183759869,50012424,28,50,20131130
604036449,14451449772,50006843,38,1,20131010
1885317266,36072572967,50006041,50014815,1,20140425
423881820,38087539224,50012364,122650008,1,20140425
131180270,38326906843,50010558,50008168,1,20140425
873889918,19055579375,50012451,50008168,1,20140320
1051707235,19382518118,50012361,122650008,1,20140320
162594695,21704115013,50011993,28,1,20140320
131918710,16204957351,50014271,50014815,1,20131212
1661965846,35685357190,50011993,28,1,20131212
1100852546,26835908399,50024842,50008168,1,20131212
332023113,9716586118,211122,38,4,20130215
110640291,17093800283,211122,38,2,20130215
756287824,7610535055,50008177,28,1,20140613
20795204,38778072194,50013636,50008168,1,20140613
1849194665,38364331602,121426030,28,20,20150116
55069534,40583924431,50012442,50008168,1,20141021
124333754,4347434860,50018824,38,1,20141021
96173221,21765311884,50023531,28,2,20141112
2127291911,12906519710,50011993,28,1,20141111
1019301926,41509958840,50012359,122650008,1,20141111
108947062,35578613236,50010542,50008168,1,20141111
2141689203,41492930471,50006966,28,1,20141111
69636028,13906689818,50013207,50008168,1,20130524
648113819,35323644559,50023670,28,1,20131228
47056720,36492718150,50012328,50008168,1,20131228
398519131,15409006471,50016471,50014815,2,20140305
96929455,37603724672,50013636,50008168,1,20140305
665501371,36090761474,50013187,28,1,20140305
273416097,37551238397,50013207,50008168,1,20140407
387817621,22272104245,50006028,50022520,1,20140407
880934349,41443538687,50010538,50008168,1,20150106
57700536,39087581184,121466023,50008168,2,20150106
2214033337,40882578937,50000820,28,1,20140829
65928239,36531519650,50013207,50008168,1,20140829
24632907,10912695857,50018821,38,1,20120805
264028969,36115279036,50010538,50008168,1,20141025
2232172585,41729969236,50012387,50022520,1,20141025
795253330,15444226068,50014271,50014815,1,20120816
423621028,15394566232,50013207,50008168,1,20120816
20175528,3476754872,50018827,38,1,20120816
21085260,37404284175,50011993,28,1,20140521
693264040,9655889449,50013636,50008168,1,20140521
64380768,37404352276,50012375,50022520,1,20140521
133381431,12903544586,50012442,50008168,1,20121203
357585086,15992149536,50012451,50008168,1,20121203
104882370,38090890002,50012364,122650008,1,20140421
267465982,24982892135,50013207,50008168,1,20140421
33654645,10238910844,50014277,50014815,1,20140421
653290859,15201138534,50010558,50008168,1,20120914
23821747,12901779366,50016010,28,100,20120914
366663145,6683403241,50006602,50008168,1,20120914
879965690,17779027148,50012365,122650008,1,20121109
883092468,9609196589,50012365,122650008,1,20121109
660256099,17632814400,50010236,50014815,1,20130918
1780723298,20191786208,50006602,50008168,1,20130918
923201526,26564920031,50006520,50014815,8,20130918
775649243,36125146587,50016010,28,1,20140913
404973141,40706787528,50023591,50022520,1,20140913
26014934,7751832004,50016116,38,2,20140210
802480364,20010742109,50012777,50014815,4,20140210
331354548,27107004109,50012363,122650008,1,20140210
47742510,13518730030,121398035,50022520,1,20141019
664098160,21131148995,251725,28,1,20141019
548974492,18550453732,50023661,28,1,20130703
342497705,15686172154,50013636,50008168,1,20130703
1121858084,37520041526,121402021,50008168,1,20140820
642419063,35245987758,50010555,50008168,1,20140820
209204676,20234729659,50023661,28,1,20140801
358866337,19802873506,50013840,28,1,20140801
47993676,42302986240,50018831,50014815,1,20141212
358941891,42525807667,50013636,50008168,1,20141212
2354821525,42336659829,50013636,50008168,1,20141212
767216424,20173664417,50010558,50008168,1,20121212
277107498,39858192348,50012363,122650008,1,20141001
284533260,41198133432,50010557,50008168,1,20141001
714732196,36993115065,50005987,50014815,4,20140618
110369040,18581334238,50006042,50014815,2,20140618
1082988206,38767981222,121452056,50008168,1,20140710
11488042,36008947195,50132021,50008168,1,20141211
1663630951,20068494096,121456031,50014815,1,20141211
87547536,41090780066,50010536,50008168,1,20141025
112175464,39475654625,50008845,28,1,20140729
50322251,19618408411,50008424,28,1,20130902
923523882,19793822692,50003700,28,1,20130902
136168649,19548438205,50012360,122650008,1,20130902
56095292,17263500285,50013636,50008168,1,20130326
119249556,22671476223,50013207,50008168,1,20130326
346620591,14354543746,50013636,50008168,1,20130326
384524807,35145954755,50011993,28,1,20131126
552202492,35878348452,50014271,50014815,1,20131126
108073472,17735268364,250822,28,1,20131126
238191821,35378173560,50013636,50008168,1,20131108
520406712,35789206390,50014831,38,1,20131108
1589707509,25788404906,50016902,50022520,1,20130613
74607785,2657668531,50014277,50014815,1,20130613
60284166,20753391120,50008847,28,2,20140810
135642444,38866880097,50012773,50014815,1,20140810
84912087,19346483958,50012359,122650008,1,20130415
27004108,13181023483,50012451,50008168,1,20121010
307777927,16082919235,50012438,50014815,1,20121010
687038433,15816610080,50013636,50008168,1,20121010
198133189,17744639181,50010558,50008168,1,20121212
1028634097,20094740110,50010557,50008168,1,20121212
750704220,16967823272,50013636,50008168,1,20121212
777495253,37996823682,50013207,50008168,1,20140325
58897688,37583890671,50012375,50022520,1,20140325
1672630998,36962807964,50006602,50008168,3,20140325
412800394,37088215769,50013207,50008168,1,20140328
2030234308,38106797496,50006235,50008168,1,20140328
1016759520,21719960593,50012245,50014815,1,20140328
2076708831,37999171468,50010558,50008168,1,20140511
39456119,18865349866,50012476,28,1,20140511
24351444,38130520064,50014744,50014815,1,20140617
763255764,23275944147,50003700,28,1,20140617
843485512,21051847441,50026467,50022520,1,20140617
138455521,41805911207,121406022,50008168,1,20150105
2115510608,20207730534,50012379,50022520,1,20150105
42757139,40460448626,50013636,50008168,1,20140822
1048865680,40548654267,50013207,50008168,1,20140822
721351429,12880362554,50012361,122650008,1,20140616
51394768,38221927979,50023536,28,1,20140616
2351166419,39474639810,50013636,50008168,1,20141204
390617260,35697432179,50009547,50014815,1,20141204
2262683203,42009729504,50023657,28,1,20141110
12492108,39192305242,50024151,28,2,20141110
114441776,9409470078,50012451,50008168,1,20120920
664161418,12945866391,50013636,50008168,1,20120920
761795327,15650144646,50013207,50008168,1,20120920
914371284,21501691631,50012451,50008168,1,20131026
178049182,17684813604,50013711,50008168,1,20131026
58593942,17834554594,50013636,50008168,1,20130503
756323388,12666702929,50011836,50022520,1,20130503
48173545,8514199824,50012564,50014815,1,20130503
144654757,17423789556,50012359,122650008,1,20130331
649144358,14274487650,50013207,50008168,1,20130331
1093570653,40646377442,121394024,50008168,2,20141017
2071755339,41336186933,50024151,28,1,20141017
479466751,22904288895,50016115,38,1,20141017
1939629872,36819468539,50012564,50014815,1,20131229
388320530,27584936796,50007014,50008168,1,20131229
1662635459,37401475124,50013207,50008168,1,20140405
357942162,20421763037,50017100,50014815,1,20140405
759235076,37392512379,50023591,50022520,1,20140405
556671709,38187645665,50006602,50008168,1,20140625
1953241195,21058475652,50013636,50008168,1,20141015
930262364,19188568565,50006026,50022520,1,20120810
59504287,16944452123,50026459,50022520,1,20120810
28269148,16679620733,50012486,50014815,1,20120810
407476951,25022480857,50012364,122650008,1,20131010
85997087,16115622616,50012378,50022520,1,20131010
769026671,21961196908,50010542,50008168,1,20131014
171994222,20253470238,50012451,50008168,1,20131014
764388451,20267262288,50006966,28,1,20131014
1067438708,39138996100,50012424,28,1,20140825
903910012,38119645027,50001732,50014815,1,20140825
273718310,39900018229,50008847,28,1,20140825
1935872038,37349052029,50012788,28,1,20140218
224657255,17135262090,50023591,50022520,1,20140218
34340144,36987398773,50013176,28,1,20141018
834572864,41303068670,50016034,28,1,20141018
726645519,20055154659,50012475,28,1,20141018
158215086,38887776742,50018831,50014815,1,20140629
14851015,38216091068,50012364,122650008,1,20140629
1030472710,35168337016,50007011,50008168,1,20150201
783770173,40529943895,50008847,28,1,20150201
2082747181,39541331225,121472021,50008168,1,20140710
368568421,38036183185,50018860,28,1,20140710
1663482377,38994334649,50012361,122650008,1,20140724
398505652,39633353530,50014744,50014815,1,20141202
2352742314,42471716109,50023636,28,1,20141202
1701517655,43279451447,121452056,50008168,1,20150205
42508587,17964930046,50010555,50008168,1,20140801
387357524,26588188586,121434042,50014815,2,20140801
1094783805,26392312838,50013636,50008168,1,20130826
2290922416,18549804491,50013177,28,1,20141113
796958587,36635628733,50013636,50008168,1,20141113
72042010,41643159064,50023670,28,2,20141110
120826367,12219690543,50010555,50008168,1,20121015
737325212,12476965779,50012378,50022520,1,20121015
274671562,14528812671,50018825,38,1,20121015
204545315,8124415634,50005987,50014815,6,20131113
142398625,15357376008,50013078,28,1,20131113
442973445,8949249584,50023663,28,1,20131113
39596056,39197195426,50013207,50008168,1,20140528
16035829,38852306303,50018831,50014815,1,20140528
2065821715,36505052158,203320,28,1,20140528
18382012,27095116998,50002524,28,1,20131231
190266503,16355700218,50016032,28,1,20131231
1014950291,36024422077,50013207,50008168,1,20131231
63529107,36359177371,50010566,50008168,1,20131204
126920658,35211469047,50013636,50008168,1,20131204
1660055283,19810923374,50012617,50014815,1,20130611
1052438326,12914910179,50009544,50014815,1,20130611
605641614,39444941273,50012564,50014815,1,20140617
672740141,38548769545,50012364,122650008,1,20140617
1945346408,37285261363,50013207,50008168,1,20140522
104712700,14622966794,50006520,50014815,2,20140522
630874346,20401024055,50012365,122650008,1,20121130
1057105110,20639876042,50012451,50008168,1,20121130
288406819,16355314136,121452056,50008168,2,20140813
658262674,19670087994,50024439,28,1,20140813
109153699,15613161772,50010566,50008168,1,20140813
45143718,37857223732,50013207,50008168,1,20140321
1952840518,37942013287,50010544,50008168,1,20140321
1061767956,14208106525,50012244,50014815,2,20140321
1114469114,18031801898,50013207,50008168,1,20130502
275597330,14510962262,50023670,28,1,20130502
356102798,41546107976,50012365,122650008,1,20141222
354381871,42024607348,50010537,50008168,1,20141222
737438891,16461332332,50012485,50014815,2,20140609
931977725,38844680791,121452056,50008168,1,20140609
2143225182,40426977656,50011993,28,1,20140811
63845543,17797714552,50023591,50022520,1,20140811
438597731,40084939202,50010558,50008168,1,20140723
1062562397,39323289369,50016034,28,3,20140723
64985217,18445013185,50016749,50022520,1,20141127
1796592377,36292433177,50018436,50014815,1,20131222
1764916976,19292823303,50010558,50008168,1,20130927
1965217324,13052046901,50010558,50008168,1,20140428
81114797,38040068462,50023670,28,1,20140428
648220042,37553524790,50019022,28,1,20140428
169323358,17274651994,50026473,50022520,1,20131112
1030771552,26791408413,50010566,50008168,1,20131112
1819048810,19963160770,50011993,28,1,20131112
693633206,41028727644,121452056,50008168,1,20141018
697924149,41738486633,50013636,50008168,1,20141018
37717010,16531187248,50013636,50008168,1,20130108
670220264,10675677916,50012459,50014815,1,20130108
106871855,35583486829,50018436,50014815,1,20140624
859056157,39333421440,50012777,50014815,1,20140624
373798788,42914531520,50012359,122650008,1,20141225
750161448,43158233374,122676024,28,1,20141225
47664204,38592877785,50012364,122650008,1,20140616
2279311131,37064076507,50018831,50014815,10,20141106
1085525706,41975185144,50006602,50008168,1,20141106
899916576,3415788121,50006246,50022520,1,20120810
313948914,5917329644,50011993,28,2,20120810
891215538,19103504652,50013881,28,1,20120810
828530578,7803405251,50006602,50008168,1,20130921
66488784,17344437531,50012361,122650008,1,20130921
61592261,19719488049,50012439,50014815,1,20130921
284479753,35286855079,50010557,50008168,1,20131126
825139140,35641696965,50018436,50014815,7,20131126
14969591,15083674321,50013207,50008168,1,20121228
1090034041,19645740892,50010557,50008168,1,20121228
657566372,18724002194,50012442,50008168,1,20140812
647479537,39958722722,50013636,50008168,1,20140812
292087644,40608760320,122674029,28,2,20140812
408051744,35390544470,50012359,122650008,1,20131217
1731907328,27482088972,50010544,50008168,1,20131217
349750344,36402624670,50008875,28,1,20131217
173913890,37381091766,50010558,50008168,1,20140427
10515373,26946340432,50023532,28,1,20140427
707345225,15532343360,50012456,50014815,20,20121007
740386803,19952112724,50006602,50008168,1,20121007
67674640,39353984104,50023531,28,1,20150118
1842102799,40386247294,121394024,50008168,1,20140912
1098967002,40084940183,50023670,28,1,20140912
